video_id,video_url,bucket,family,variant,category,search_query,video_title,channel_title,video_published_at,comment_id,parent_id,is_reply,text,like_count,published_at,updated_at,seed_category,text_length_words,is_english,mentions_model,mentions_family,mentions_generic_phone,mentions_aspect,mentions_opinion,comparison_cue,has_link,low_signal,creator_only,request_only,too_long,comment_category,comment_category_tied,comment_category_tie_candidates,comment_category_top_score,relevance_score,relevance_tier,keep_for_annotation,keep_for_sentiment,suggested_sentiment_label,sentiment_positive_score,sentiment_negative_score,suggestion_confidence,sentiment_label,aspect_label,comparison_target,annotator_1,annotator_2,annotator_3,agreement_notes
TRW4W7KkJXs,https://www.youtube.com/watch?v=TRW4W7KkJXs,Galaxy S26 Ultra,Samsung,premium,camera,s26 ultra camera,They cant keep this private - Samsung S26 Ultra Teardown,JerryRigEverything,2026-03-11T21:48:39Z,UgzfkobB2_hPbvgrp3t4AaABAg.AUECJOwKu8uAUEzNNHnDi7,UgzfkobB2_hPbvgrp3t4AaABAg,True,"In one tear down, I think it was the predecessor, Zack discovered a striked through dog icon on the battery 😅",3,2026-03-12T05:43:20Z,2026-03-12T05:43:20Z,camera,21,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,0,0,low,,,,,,,
TRW4W7KkJXs,https://www.youtube.com/watch?v=TRW4W7KkJXs,Galaxy S26 Ultra,Samsung,premium,camera,s26 ultra camera,They cant keep this private - Samsung S26 Ultra Teardown,JerryRigEverything,2026-03-11T21:48:39Z,UgyPrvEk1dUO4sn2ge54AaABAg,,False,"Seeing how much space the S-Pen takes up makes me wonder how much battery capacity could be added, or what other hardware upgrades could fit in there instead.🤔💭",3,2026-03-12T07:12:46Z,2026-03-12T07:12:46Z,camera,28,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,0,0,low,,,,,,,
qN32SDZ0u3k,https://www.youtube.com/watch?v=qN32SDZ0u3k,Galaxy S26 Ultra,Samsung,premium,review,s26 ultra review,Samsung Galaxy S26 Ultra - HONEST Review 2 WEEKS Later!,XEETECHCARE,2026-03-12T16:08:33Z,UgzHePUeNgUj-NSASHd4AaABAg,,False,5200mAh in the Pixel 10 Pro XL didn’t make any difference. The battery life in the Pixel isn’t anywhere close to the S26U… Silicon carbon… blah blah blah….. I wish people would shut up about the damn battery…,3,2026-03-12T18:53:05Z,2026-03-12T18:53:05Z,review,38,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,2,4,medium,True,True,neutral,0,0,low,,,,,,,
FECM77nIUP4,https://www.youtube.com/watch?v=FECM77nIUP4,Galaxy S26 Ultra,Samsung,premium,battery,s26 ultra battery,Galaxy S26 Ultra vs iPhone 17 Pro Max / Xiaomi 17 Pro Max / OnePlus 15 - BATTERY DRAIN TEST!,TechDroider,2026-02-28T16:14:56Z,UgyX3wygQRNJmf9aFEB4AaABAg.ATnCnY2I_s_ATnZEC6DEhQ,UgyX3wygQRNJmf9aFEB4AaABAg,True,"​@SidSharma-vk2lsthere is a difference, it gives you like 5 more minutes in battery life 😂💔",2,2026-03-01T04:47:25Z,2026-03-01T04:47:25Z,battery,15,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,2,4,medium,True,True,neutral,1,0,medium,,,,,,,
FECM77nIUP4,https://www.youtube.com/watch?v=FECM77nIUP4,Galaxy S26 Ultra,Samsung,premium,battery,s26 ultra battery,Galaxy S26 Ultra vs iPhone 17 Pro Max / Xiaomi 17 Pro Max / OnePlus 15 - BATTERY DRAIN TEST!,TechDroider,2026-02-28T16:14:56Z,UgxmeNKwDUplPH7-7QB4AaABAg.ATmVJTQLQBEATmdiPsRzXt,UgxmeNKwDUplPH7-7QB4AaABAg,True,the eSIM only version is with the larger battery the Sim slot version has a smaller battery,2,2026-02-28T20:16:07Z,2026-02-28T20:16:07Z,battery,17,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,0,0,low,,,,,,,
FECM77nIUP4,https://www.youtube.com/watch?v=FECM77nIUP4,Galaxy S26 Ultra,Samsung,premium,battery,s26 ultra battery,Galaxy S26 Ultra vs iPhone 17 Pro Max / Xiaomi 17 Pro Max / OnePlus 15 - BATTERY DRAIN TEST!,TechDroider,2026-02-28T16:14:56Z,UgxUVIbWUh9sN3EzXIp4AaABAg.ATmJnuMyKUMATu914l2pPB,UgxUVIbWUh9sN3EzXIp4AaABAg,True,oppo find x9 pro has the best battery,1,2026-03-03T18:13:07Z,2026-03-03T18:13:07Z,battery,8,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,1,0,medium,,,,,,,
nfHRMqqO578,https://www.youtube.com/watch?v=nfHRMqqO578,Galaxy S26 Ultra,Samsung,premium,review,s26 ultra review,Samsung Galaxy S26 Ultra Review: There's a Catch,Marques Brownlee,2026-03-06T20:14:58Z,UgzNdDm0EGmwKCK0lDZ4AaABAg.AU1K9Hn28O1AU1NYUZqlV4,UgzNdDm0EGmwKCK0lDZ4AaABAg,True,That phone is one year old and used you think battery wouldn’t have degraded?,1,2026-03-06T22:53:56Z,2026-03-06T22:53:56Z,review,14,True,False,False,True,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,0,0,low,,,,,,,
FECM77nIUP4,https://www.youtube.com/watch?v=FECM77nIUP4,Galaxy S26 Ultra,Samsung,premium,battery,s26 ultra battery,Galaxy S26 Ultra vs iPhone 17 Pro Max / Xiaomi 17 Pro Max / OnePlus 15 - BATTERY DRAIN TEST!,TechDroider,2026-02-28T16:14:56Z,Ugy0RgRFZnQSFzfftWp4AaABAg,,False,Thats not fair tho 4k Video recording take way more battery life then scrolling social media,1,2026-03-01T07:56:31Z,2026-03-01T07:56:31Z,battery,16,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,2,4,medium,True,True,neutral,0,0,low,,,,,,,
iJ6nn10uOzQ,https://www.youtube.com/watch?v=iJ6nn10uOzQ,Galaxy S26 Ultra,Samsung,premium,issue,s26 ultra overheating issue problem bug,Samsung Galaxy S26 Ultra - 12 Things No One Is Talking About,TechTalkTV,2026-03-02T19:21:24Z,UgxKDvmA4NnPi0w30eZ4AaABAg,,False,I still like to watch more battery tests from multiple channels before coming to a conclusion,1,2026-03-02T19:24:09Z,2026-03-02T19:24:09Z,issue,16,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,1,0,medium,,,,,,,
nfHRMqqO578,https://www.youtube.com/watch?v=nfHRMqqO578,Galaxy S26 Ultra,Samsung,premium,review,s26 ultra review,Samsung Galaxy S26 Ultra Review: There's a Catch,Marques Brownlee,2026-03-06T20:14:58Z,Ugw39zrSbJo1nWAAfVl4AaABAg.AU16Z0wK7sHAU1r1rkaxMC,Ugw39zrSbJo1nWAAfVl4AaABAg,True,Got damn it's always about battery life you don't have a charger or a portable charger,1,2026-03-07T03:20:22Z,2026-03-07T03:20:22Z,review,16,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,2,4,medium,True,True,neutral,0,0,low,,,,,,,
nfHRMqqO578,https://www.youtube.com/watch?v=nfHRMqqO578,Galaxy S26 Ultra,Samsung,premium,review,s26 ultra review,Samsung Galaxy S26 Ultra Review: There's a Catch,Marques Brownlee,2026-03-06T20:14:58Z,UgxiY1JxGA8R7m48wRh4AaABAg.AU1QRMTyEWXAU24rn9E4dV,UgxiY1JxGA8R7m48wRh4AaABAg,True,How does it interfere with the s pen when the s pen is no longer battery powered?,1,2026-03-07T05:29:55Z,2026-03-07T05:29:55Z,review,17,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,0,0,low,,,,,,,
KsSFKO8EUYA,https://www.youtube.com/watch?v=KsSFKO8EUYA,Galaxy S26 Ultra,Samsung,premium,battery,s26 ultra battery,Samsung Galaxy S26 Ultra vs iPhone 17 Pro Max vs Galaxy S25 Ultra - Battery Drain Test,XEETECHCARE,2026-02-27T18:29:13Z,Ugy2ILUl4wQ9hy1gHOx4AaABAg.ATjxJfvR-OWATk0bh6qYPP,Ugy2ILUl4wQ9hy1gHOx4AaABAg,True,​@Kingstonesmoothee what about them? The S26 battery isn't even close to optimized yet. It takes a couple weeks,1,2026-02-27T19:47:12Z,2026-02-27T19:47:12Z,battery,18,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,0,0,low,,,,,,,
TRW4W7KkJXs,https://www.youtube.com/watch?v=TRW4W7KkJXs,Galaxy S26 Ultra,Samsung,premium,camera,s26 ultra camera,They cant keep this private - Samsung S26 Ultra Teardown,JerryRigEverything,2026-03-11T21:48:39Z,Ugyto8ux5qi7Jtx5PqB4AaABAg,,False,It is possible to replace the battery with a carbon silicone battery that has higher mah and same demisions/volts,1,2026-03-12T03:02:28Z,2026-03-12T03:02:28Z,camera,19,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,0,0,low,,,,,,,
vj4r8RP_jlM,https://www.youtube.com/watch?v=vj4r8RP_jlM,Galaxy S26 Ultra,Samsung,premium,review,s26 ultra review,Samsung Galaxy S26 Ultra Review - Did Samsung Mess up?,TechTalkTV,2026-03-10T21:26:23Z,Ugy1KNxY1zBfJMK7Vo14AaABAg,,False,People need to stop expecting adding every feature imaginable while demanding more and more battery life. It's either one or the other.,1,2026-03-11T11:55:47Z,2026-03-11T11:55:47Z,review,22,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,2,4,medium,True,True,neutral,0,0,low,,,,,,,
TRW4W7KkJXs,https://www.youtube.com/watch?v=TRW4W7KkJXs,Galaxy S26 Ultra,Samsung,premium,camera,s26 ultra camera,They cant keep this private - Samsung S26 Ultra Teardown,JerryRigEverything,2026-03-11T21:48:39Z,UgyV7FD63RrI7CWXA9p4AaABAg.AUEiwuFlNKJAUGZ0hQ3J01,UgyV7FD63RrI7CWXA9p4AaABAg,True,"This! The manufacture of vapour chambers is super interesting and intricate, the scale is a big challenge and it's always a trade-off for other components internally like the battery or mainboard",1,2026-03-12T20:22:47Z,2026-03-12T20:22:47Z,camera,31,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,1,0,medium,,,,,,,
FECM77nIUP4,https://www.youtube.com/watch?v=FECM77nIUP4,Galaxy S26 Ultra,Samsung,premium,battery,s26 ultra battery,Galaxy S26 Ultra vs iPhone 17 Pro Max / Xiaomi 17 Pro Max / OnePlus 15 - BATTERY DRAIN TEST!,TechDroider,2026-02-28T16:14:56Z,Ugy-1eR2yuuRK6-fiUp4AaABAg.ATmdi8a6YinATnnd7rbudG,Ugy-1eR2yuuRK6-fiUp4AaABAg,True,Interesting how in this guy's tests first time iphone caught up to oneplus 15 and now 2-3 hours behind like some other channels tests ..... It shows you that this channel's battery tests are not reliable,1,2026-03-01T07:02:01Z,2026-03-01T07:02:01Z,battery,36,True,False,False,False,True,False,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,1,0,medium,,,,,,,
vj4r8RP_jlM,https://www.youtube.com/watch?v=vj4r8RP_jlM,Galaxy S26 Ultra,Samsung,premium,review,s26 ultra review,Samsung Galaxy S26 Ultra Review - Did Samsung Mess up?,TechTalkTV,2026-03-10T21:26:23Z,UgxomupGOjGe3XAcmB54AaABAg,,False,Battery is no good. Needs to be bigger.,0,2026-03-10T23:03:30Z,2026-03-10T23:03:30Z,review,8,True,False,False,False,True,True,False,False,False,False,False,False,battery,False,battery,1,4,medium,True,True,neutral,1,0,medium,,,,,,,
dF0siTmn9AY,https://www.youtube.com/watch?v=dF0siTmn9AY,Pixel 10,Google,base,issue,pixel 10 overheating issue problem bug,The Pixel 10 Has a Performance Problem.,9to5Google,2025-09-29T17:25:12Z,UgyY20fcoY1lKQCJGxl4AaABAg,,False,Pixel 10 user here. 2 days of battery life. Everything quick. No gaming. Love that phone. Had iPhones. Came from galaxy. Hope the quality is better. Overall my best phone so far.,34,2025-09-29T18:02:11Z,2025-09-29T18:02:11Z,issue,32,True,True,True,True,True,True,True,False,False,False,False,False,battery,False,battery,2,14,high,True,True,positive,3,0,high,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,Ugwym2TQBQ42Ir5Ax3x4AaABAg.AOcvHYAKVLNAOfXxxR01Rx,Ugwym2TQBQ42Ir5Ax3x4AaABAg,True,"That’s the thing, everyone has a different experience due to poor QC from Google, the next 3 people with a pixel 10 Pro, probably has their phone dead by 5 pm, the next has good battery life. Either have consistency or lose the trust of customers, like myself.",1,2025-10-24T19:25:25Z,2025-10-24T19:25:25Z,battery,48,True,True,True,True,True,True,True,False,False,False,False,False,battery,False,battery,2,14,high,True,True,neutral,2,1,medium,,,,,,,
bWGdaWTcTD0,https://www.youtube.com/watch?v=bWGdaWTcTD0,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 Battery Gate // Fact vs Fiction! Should We Be Worried?!,TechOdyssey,2025-08-30T19:39:09Z,UgxamidO5mJ9mj-rTjp4AaABAg,,False,@TechOdyssey hey how you doing Question is the Google Pixel 10 battery swappable to Google 9 bc this battery is horrible I've been using this phone since last year October the first 3-4 months Was Good battery But Now the phone drains Fast battery drains even when im not using it.,1,2025-09-20T08:04:45Z,2025-09-21T05:14:21Z,battery,51,True,True,True,True,True,True,True,False,False,False,False,False,battery,False,battery,2,14,high,True,True,positive,2,0,medium,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,Ugzu33T8SpqsU9cPsCp4AaABAg.AOcvbrECHKWAOdIkHoLwaR,Ugzu33T8SpqsU9cPsCp4AaABAg,True,"Good to know...I preordered Pixel 10 pro and was disappointed by the battery life. Went and bought an iphone 17 but haven't set it up yet, been like 10 days lol. Been on Android since iphone 6 and nervous to switch. It is reassuring to hear your experience with iPhone has been better battery life. Other than the battery, how has your overall experience been?",1,2025-10-23T22:34:00Z,2025-10-23T22:34:00Z,battery,65,True,True,True,False,True,True,True,False,False,False,False,False,battery,False,battery,2,14,high,True,True,positive,3,1,high,,,,,,,
dF0siTmn9AY,https://www.youtube.com/watch?v=dF0siTmn9AY,Pixel 10,Google,base,issue,pixel 10 overheating issue problem bug,The Pixel 10 Has a Performance Problem.,9to5Google,2025-09-29T17:25:12Z,Ugy8UqiEP0PGjHyiqmt4AaABAg,,False,I'm quite happy with my Pixel 10. Performance is enough for what I do and I get a day and a half easily of battery life. I guess charging speed could be a bit faster but other than that it's a great upgrade from my 6 year old phone.,0,2025-09-29T19:01:25Z,2025-09-29T19:01:25Z,issue,49,True,True,True,True,True,True,True,False,False,False,False,False,battery,False,battery,2,14,high,True,True,neutral,1,0,medium,,,,,,,
dF0siTmn9AY,https://www.youtube.com/watch?v=dF0siTmn9AY,Pixel 10,Google,base,issue,pixel 10 overheating issue problem bug,The Pixel 10 Has a Performance Problem.,9to5Google,2025-09-29T17:25:12Z,Ugzc4ICfF2jj-79E-Fl4AaABAg,,False,"I've had my Pixel 10 for like 3 weeks now and I love it lol. Display is great, battery life is really good, cameras amazing as always, and Pixel still has some of the best haptics on any phone. Definitely my favorite phone I've used in a long time",58,2025-09-29T18:01:24Z,2025-09-29T18:01:24Z,issue,49,True,True,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,13,high,True,True,positive,6,0,high,,,,,,,
dF0siTmn9AY,https://www.youtube.com/watch?v=dF0siTmn9AY,Pixel 10,Google,base,issue,pixel 10 overheating issue problem bug,The Pixel 10 Has a Performance Problem.,9to5Google,2025-09-29T17:25:12Z,Ugy6FMHNSsGLvOR4ah54AaABAg,,False,"Appreciate the honest review. I'm an unabashed Pixel fan. Currently on a Pixel 6 that's been a very solid phone, still going pretty strong (except for awful battery life) and was going to upgrade to a Pixel 10. The more reviews I see, the more I think I'm going to hold out until the Pixel 11. Or maybe buy a 10 when it's on a sale at a very good price.",7,2025-09-29T23:22:33Z,2025-09-29T23:22:33Z,issue,71,True,True,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,13,high,True,True,neutral,2,1,medium,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,UgyT4aixLwLW4j6UIpl4AaABAg,,False,I'm very happy with my pixel 10 pro XL so far. I'm sure there's better battery out there and it's not a phone for gamers but it's great for me,3,2025-10-24T12:41:30Z,2025-10-24T12:41:30Z,battery,30,True,True,True,True,True,True,False,False,False,False,False,False,battery,False,battery,1,13,high,True,True,positive,2,0,medium,,,,,,,
bWGdaWTcTD0,https://www.youtube.com/watch?v=bWGdaWTcTD0,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 Battery Gate // Fact vs Fiction! Should We Be Worried?!,TechOdyssey,2025-08-30T19:39:09Z,UgzvDN7heKukkAeAUhh4AaABAg,,False,At my job on a good day i drain my phone from 100% then use up a 10k battery bank. Then get home on 40-50%. sounds like i'm screwed if I buy a pixel 10 pro,2,2025-08-30T22:29:46Z,2025-08-30T22:29:46Z,battery,36,True,True,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,13,high,True,True,positive,2,0,medium,,,,,,,
vjqpyhUKaR8,https://www.youtube.com/watch?v=vjqpyhUKaR8,Pixel 10,Google,base,review,pixel 10 review,Google Pixel 10 full review,GSMArena Official,2025-09-05T16:45:47Z,UgxhwWTUw-rwZi2OXDx4AaABAg,,False,"Weird, my pixel 10 is better with battery life than my 9. The same with my 10 pro xl vs my 9 pro xl. I can get 61/2 to 8hrs of sot with my 10xl, while my 9xl can barely get over 5hrs.",1,2025-09-06T00:28:55Z,2025-09-06T00:30:15Z,review,43,True,True,True,False,True,True,True,False,False,False,False,False,battery,False,battery,2,13,high,True,True,neutral,1,0,medium,,,,,,,
QJx4LDk2O-8,https://www.youtube.com/watch?v=QJx4LDk2O-8,Pixel 10,Google,base,review,pixel 10 review,"Pixel 10 Review: Redefining The ""Smart Phone""",MrMobile [Michael Fisher],2025-09-08T16:00:10Z,Ugw1ldwQ3tMJSTInzbp4AaABAg,,False,"Pixel 10... AI crippled in Portugal and with a mid-range chipset, small battery and probably the slowest charging on the market, Gorilla Glass body from 2022, power management and overheating issues, main camera worse than the Pixel 6 (from 4 generations ago)... did I forget anything?",0,2026-01-16T10:04:44Z,2026-01-16T10:04:44Z,review,46,True,True,True,False,True,True,True,False,False,False,False,False,battery,False,battery,2,13,high,True,True,negative,0,2,medium,,,,,,,
QJx4LDk2O-8,https://www.youtube.com/watch?v=QJx4LDk2O-8,Pixel 10,Google,base,review,pixel 10 review,"Pixel 10 Review: Redefining The ""Smart Phone""",MrMobile [Michael Fisher],2025-09-08T16:00:10Z,UgwsEDE1U4QGtPfKaj94AaABAg,,False,"I really like my pixel 10 pro xl, the jade green was a huge selling point besides the phone just having better specs. I think the battery life is really good i don’t use my phone constantly or play video games on it. I do watch YouTube once in a while and text mainly and it gets like 1.5 days for me usually.",0,2025-09-09T12:33:17Z,2025-09-09T12:33:17Z,review,63,True,True,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,13,high,True,True,positive,3,0,high,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,Ugz3j82dYTcKWKvbdmB4AaABAg,,False,"I truly miss my Vanilla ice cream🍦...I literally can watch my battery drain and I'm no power user by any means. No games, some IG or YouTube while on WiFi and the battery drain is insanely terrible. I contacted Verizon and they are sending me another Pixel 10 XL pro because they felt my phone is defective as well. On the call with them my battery drained 10 percent. Glad to know I'm not the only one but I hate that we're dealing with this...",0,2026-02-02T00:39:27Z,2026-02-02T00:39:27Z,battery,85,True,True,True,True,True,True,False,False,False,False,False,False,battery,False,battery,2,13,high,True,True,negative,0,2,medium,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,Ugx2_SM-DawxAy6eBhp4AaABAg,,False,Strange. I went from S25U to Pixel 10 Pro XL and as I am using both devices in same way I am regulary able to get more from battery from pixel than from galaxy...,4,2025-10-27T06:27:20Z,2025-10-27T06:27:20Z,battery,34,True,True,True,False,True,False,True,False,False,False,False,False,battery,False,battery,1,12,high,True,True,neutral,0,0,low,,,,,,,
Y5TcrxBcV6E,https://www.youtube.com/watch?v=Y5TcrxBcV6E,Pixel 10,Google,base,camera,pixel 10 camera,Google Pixel 10 vs Pixel 9: The Ultimate Camera Test!,Arran Brown,2025-11-01T18:31:34Z,UgybG7DL9gesbu4uqWl4AaABAg,,False,"Was waiting for this review I have black pixel 9, I love the blue color of the pixel 10 it's striking. I would have just upgraded for particularly 4 things 1. Telephoto lens 2. Better thermals and bigger battery (almost 5k mah) 3. Better top speaker. 4. And the best blue color I got the pixel 9 just 6 months ago so I would want to use it for another 2-3 years.",3,2025-11-02T07:16:22Z,2025-11-02T07:17:49Z,camera,72,True,True,True,False,True,True,False,False,False,False,False,False,battery,False,battery,2,12,high,True,True,positive,3,0,high,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,UgxX5wBoRwnZHyGvupV4AaABAg.AOcVRttf_JkAPjP7ADh_pS,UgxX5wBoRwnZHyGvupV4AaABAg,True,"The biggest tech company in the world... After 10 revisions, the Pixel 10 series still has the worst battery life.",2,2025-11-20T03:56:32Z,2025-11-20T03:56:32Z,battery,20,True,True,True,False,True,True,False,False,False,False,False,False,battery,False,battery,2,12,high,True,True,neutral,0,1,medium,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,UgytCwr1LPfKo7DWQOd4AaABAg,,False,"I carry a Pixel 10 Pro and an iPhone 17 Pro. Use them equally for work and personal tasks. I find the battery life to be very similar. No complaints about battery for either phone, and both are superior to my older iPhone models. YMMV.",1,2025-10-25T07:17:53Z,2025-10-25T07:17:53Z,battery,45,True,True,True,True,True,False,True,False,False,False,False,False,battery,False,battery,2,12,high,True,True,neutral,0,0,low,,,,,,,
Y5TcrxBcV6E,https://www.youtube.com/watch?v=Y5TcrxBcV6E,Pixel 10,Google,base,camera,pixel 10 camera,Google Pixel 10 vs Pixel 9: The Ultimate Camera Test!,Arran Brown,2025-11-01T18:31:34Z,UgzeDsFbGBrAR54yIc54AaABAg,,False,"Hey, do you think the Pixel 10 would be a worthy upgrade over the Pixel 7? I've been using the 7 in the past 3 years and it's still going strong overall, maybe the battery life is a bit bad on heavy usage days with lots of GPS, Roaming etc.",0,2025-11-01T21:39:39Z,2025-11-01T21:39:39Z,camera,50,True,True,True,False,True,True,False,False,False,False,False,False,battery,False,battery,2,12,high,True,True,neutral,0,1,medium,,,,,,,
vjqpyhUKaR8,https://www.youtube.com/watch?v=vjqpyhUKaR8,Pixel 10,Google,base,review,pixel 10 review,Google Pixel 10 full review,GSMArena Official,2025-09-05T16:45:47Z,UgwqfG6NhXCETFC_pyd4AaABAg,,False,"Google ripping off customers with the Pixel 10 💀 Battery, thermals, charging speed = shit",84,2025-09-05T17:32:06Z,2025-09-06T00:50:33Z,review,15,True,True,True,False,True,False,True,False,False,False,False,False,battery,False,battery,2,11,high,True,True,neutral,0,0,low,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,Ugy1YaxE6iy5jW_liUJ4AaABAg,,False,Thanks for addressing this. I've experienced 3-5% drops in battery just from opening camera and snapping a couple pictures sometimes. It will sit at a percentage for awhile and like a game of catchup the battery drops large percentage points at once. I'm glad google listens to feedback and i'm sure will address the issues from the initial launch as always. Pixel phones get better with every update from my experience so i'm not at all worried. On a 10 pro coming from an 8 which felt like it had much better and consistent battery life.,26,2025-10-23T17:11:28Z,2025-10-23T17:18:32Z,battery,96,True,False,True,True,True,True,True,False,False,False,False,False,battery,False,battery,2,11,high,True,True,positive,2,0,medium,,,,,,,
c6Vpb9x_efE,https://www.youtube.com/watch?v=c6Vpb9x_efE,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 battery life issues? We now have data!,Android Authority,2025-10-23T15:01:11Z,UgxX5wBoRwnZHyGvupV4AaABAg.AOcVRttf_JkAOcragp5gV3,UgxX5wBoRwnZHyGvupV4AaABAg,True,i got better battery on pixel 10 pro then on my 16 pro :D,8,2025-10-23T18:28:02Z,2025-10-23T18:28:02Z,battery,14,True,True,True,False,True,True,False,False,False,False,False,False,battery,False,battery,1,11,high,True,True,neutral,1,0,medium,,,,,,,
bWGdaWTcTD0,https://www.youtube.com/watch?v=bWGdaWTcTD0,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 Battery Gate // Fact vs Fiction! Should We Be Worried?!,TechOdyssey,2025-08-30T19:39:09Z,UgwmjMhE8LPGt7_ewIV4AaABAg,,False,My pixel 10 pro XL seems to drain the battery much quicker than the 9 pro xl,1,2025-09-02T14:09:51Z,2025-09-02T14:09:51Z,battery,17,True,True,True,False,True,False,True,False,False,False,False,False,battery,False,battery,2,11,high,True,True,neutral,0,0,low,,,,,,,
bWGdaWTcTD0,https://www.youtube.com/watch?v=bWGdaWTcTD0,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 Battery Gate // Fact vs Fiction! Should We Be Worried?!,TechOdyssey,2025-08-30T19:39:09Z,UgygBEBlsJZDIPgFtKd4AaABAg,,False,My Google pixel 10 pro xl battery health 96% in 54 cyc don't know why 😢,0,2025-12-18T21:41:06Z,2025-12-18T21:41:06Z,battery,16,True,True,True,False,True,False,True,False,False,False,False,False,battery,False,battery,1,11,high,True,True,neutral,0,0,low,,,,,,,
bWGdaWTcTD0,https://www.youtube.com/watch?v=bWGdaWTcTD0,Pixel 10,Google,base,battery,pixel 10 battery,Pixel 10 Battery Gate // Fact vs Fiction! Should We Be Worried?!,TechOdyssey,2025-08-30T19:39:09Z,UgxvnE194qvrvuztNch4AaABAg,,False,"Pixel 10 Pro XL standby battery draining 2%/HR even though it's set up the same as my P7P and that only drains 0.5%/hr. Today I checked my battery health and it's down to 96% at only 30 cycles!!! This is a brand new phone and in only 3 months my battery degraded by 4% with only 30 cycles. 200 cycles isn't that far, and netheir is that 20% degradation to 80% health. I limit charging to 80% so I have no idea what else to do.",0,2025-10-19T20:37:49Z,2025-10-19T20:39:45Z,battery,86,True,True,True,True,True,False,False,False,False,False,False,False,battery,False,battery,2,11,high,True,True,neutral,0,0,low,,,,,,,
