comment_category,text,category,pipeline,roberta_sentiment,roberta_confidence,aspect_input,deberta_base_sentiment,deberta_base_confidence,deberta_large_sentiment,deberta_large_confidence,models_agree,final_sentiment,final_confidence
overall,"They ruined the display with that privacy feature, didn't they learn anything from s25 edge disaster?",overall,overall,negative,0.9185,overall,N/A,,N/A,,,negative,0.9185
overall,"I got mine yesterday. I'll be returning it by Friday when I'm off work. It's a good phone, but no better than my S25 Ultra. The S Pen design is also a downgrade compared to the S25 Ultra. I'll upgrade when they significantly improve the battery, camera, and S Pen; otherwise, I'll stick with my S25 Ultra.",overall,overall,negative,0.3927,overall,N/A,,N/A,,,negative,0.3927
overall,Same stupid old design Just go for 14 Ultra but camera bump will flip ur phone from hand If u listen to me dont but it 😢,overall,overall,negative,0.8859,overall,N/A,,N/A,,,negative,0.8859
overall,"Happy the battery size has increased, although still annoying that the China model has the bigger battery at 6000mAh",overall,overall,positive,0.4369,overall,N/A,,N/A,,,positive,0.4369
overall,I have the fold 4 and have been seriously thinking of going to the s26 ultra.,overall,overall,neutral,0.5542,overall,N/A,,N/A,,,neutral,0.5542
overall,"​@KwaziShabangu-v6dI've had most of their phones since the 1st Galaxy. Ever since the s24 ultra they've been a bitter disappointment. Little to no improvements, while nerfing some key points of their phones, for increasingly higher prices. If I wanted to feel ripped off I would've bought iphones.",overall,overall,negative,0.9267,overall,N/A,,N/A,,,negative,0.9267
overall,Rumour has it that Samsung has reduced the battery Cycles on the S26 ultra and seeing that the phone receives 7 years worth of software that might be a problem for many.,overall,overall,negative,0.5114,overall,N/A,,N/A,,,negative,0.5114
overall,These videos have now become a movie experience. Started watching them on the big screen with surround sound turned on,overall,overall,neutral,0.5365,overall,N/A,,N/A,,,neutral,0.5365
overall,"Samsung is the best, and s26 ultra conquer all other smartphones",overall,overall,positive,0.9759,overall,N/A,,N/A,,,positive,0.9759
overall,"​@Joeeye123there's a better brand out there that offers fair price for a good specs and not that unjustified $1300 price for unjustified downgrade and felt something missing from predecessors. The aluminum frame doesn't help much to disapate heat but the aluminum vapor chamber installed at heat's core (near chipset) does. So yeah, typical downgrade and that's what it get for copying Apple. Good thing Samsung didn't copy Apple's trending design and color on S26 series.",overall,overall,negative,0.6702,overall,N/A,,N/A,,,negative,0.6702
overall,as good as this phone nothing will stop me from getting rid of my galaxy im tied up to the galaxy ecosystem and i love it,overall,overall,positive,0.9666,overall,N/A,,N/A,,,positive,0.9666
overall,"I got the samsung galaxy s20+, and want to upgrade to an ultra version.. would you guys recommend the s23-24? or should I go for the new 26? I hear that there is no diffrence really.",overall,overall,neutral,0.7946,overall,N/A,,N/A,,,neutral,0.7946
overall,I think s23 and 24 ultra is best till date.,overall,overall,positive,0.9589,overall,N/A,,N/A,,,positive,0.9589
overall,I like the 25U more cause of its slightly rounded corners its still more boxy then most others but not as much as the s24u that kinda wasnt nice to hold for me atleast the s26 ultra tho went to far where the rounded corners actually cut into content again and yeah worst ultra yet for sure fuck that one hope s27ultra is worth the upgrade again,overall,overall,negative,0.6355,overall,N/A,,N/A,,,negative,0.6355
overall,Carx street is a open world (big world at that) And it's running perfectly on my base pixel 10. With PS5 controller connected.,overall,overall,positive,0.9238,overall,N/A,,N/A,,,positive,0.9238
overall,But the pixel 3 had a feature that could fit more than 2 people on the front camera,overall,overall,neutral,0.5668,overall,N/A,,N/A,,,neutral,0.5668
overall,We're not gonna talk about how apple has been doing the same shit for over a decade and yet when samsung does it because their phones are actually better people complain ?,overall,overall,negative,0.8388,overall,N/A,,N/A,,,negative,0.8388
overall,"2019 iphone 11 pro max...and im thinking of just swapping my battery instead of paying $1500 for a new one. Outside of the camera updates, 99% of apps are the same. Actually...i kinda like the Xiaomi with that 2nd screen on its back but hard to get in North America.",overall,overall,neutral,0.4617,overall,N/A,,N/A,,,neutral,0.4617
overall,Would you guys say I should upgrade? I’m on 14 pro max.,overall,overall,neutral,0.8637,overall,N/A,,N/A,,,neutral,0.8637
overall,"​@Zavian-g5o I want to hold my phone but not 24/7 what you're saying is dumb its like saying ""your car explode when you stop just don't stop bro it's such a non issue""",overall,overall,negative,0.8666,overall,N/A,,N/A,,,negative,0.8666
overall,Genuinely a breath of fresh air review I had exact same reaction to the privacy screen is such a stupid feature imo. Glad we keep getting this honest reviews!,overall,overall,positive,0.4177,overall,N/A,,N/A,,,positive,0.4177
overall,"To tell you the truth, Google pixel XL 10 in my opinion it way better than the S 26 and I have the S 26. I have both phones.",overall,overall,positive,0.909,overall,N/A,,N/A,,,positive,0.909
overall,i esperate you know the real size of the samsung's battery is 4855 mah. the wqhd+ use more battery than the default settings. Without the wqhd+ you can have a minimum of 40 minutes of additional screen time,overall,overall,neutral,0.7043,overall,N/A,,N/A,,,neutral,0.7043
overall,Well he didn't really delve into Gemini which is the only reason I use the pixel. I'm dyslexic and I can use it offline for text-to-speech. Even Samson has to use Gemini because they can't make one themselves good enough these days I see camera shots from different phones and think to myself they all look pretty much the same It was pointed out nobody uses a phone without a case. So no such thing as slippery sides. Obviously this guy is biased Or just got out of the wrong side of bed? But people like him have made the phone cheaper to buy. It is now a bargain. Thank you😂,overall,overall,neutral,0.5687,overall,N/A,,N/A,,,neutral,0.5687
overall,"I like marques a lot but this is a subpar video in terms of objective criticism. Very nitpicking I feel. Every single person who buys this phone for the privacy feature will not care at all about the almost not noticeable difference in quality and brightness. This was just trying very hard to find a flaw in something that honestly is a great innovation after years of stagnation in these phones, this will set a standard for even better displays in the future so I fail to see how could this feature even be frowned upon at all.",overall,overall,negative,0.8096,overall,N/A,,N/A,,,negative,0.8096
overall,Yes it was demonstrated that on full privacy mode results were much better but at the cost of negatively impacting the entire display.,overall,overall,neutral,0.5969,overall,N/A,,N/A,,,neutral,0.5969
overall,"​@TechTalkTVto be quite honest, cost and battery. Upgrading from my S22+ makes sense. 😅 At this moment. 💰",overall,overall,positive,0.7793,overall,N/A,,N/A,,,positive,0.7793
overall,I think most people watching tech videos about new products are looking to learn about the “tiny little flaws” before they make an expensive purchase. It’s good you are upfront and honest that you don’t want to talk about those negative factors…. and prefer to focus on the positive aspects of the new Samsung products.,overall,overall,neutral,0.5295,overall,N/A,,N/A,,,neutral,0.5295
overall,"People who want a compact phone - they really, REALLY want a compact phone. And there still isn't a better compact Android phone than the base model S-series from Samsung.",overall,overall,neutral,0.4271,overall,N/A,,N/A,,,neutral,0.4271
overall,"​@robertpattinson2068better battery life when? For the S22 series, the Exynos 2200 was simply worse than the Snapdragon equivalent in everything.",overall,overall,negative,0.8776,overall,N/A,,N/A,,,negative,0.8776
overall,It'll get fixed. People over exaggerate and freak out over everything. My Pixel 9 Pro got 12 hours on a single charge and was at 47%. Works amazing. All phones whenever they come out has issues but with updates they're fixed and optimized.,overall,overall,positive,0.7724,overall,N/A,,N/A,,,positive,0.7724
overall,"This is why digital cameras became popular. Nowadays, phone cameras look so fake and try to make every picture perfect. But all we want is to capture the moment as we saw and felt it. Instead, the camera makes it look like a fake perfect moment.",overall,overall,negative,0.5941,overall,N/A,,N/A,,,negative,0.5941
overall,Privacy screen is amazing for specific apps and notifications. I think for full screen it isnt worth it for a pixel peeper,overall,overall,positive,0.575,overall,N/A,,N/A,,,positive,0.575
overall,"I agree with fun part so much, love your reviews! even though im not even into Samsung I always learn something new in your reviews (the oppo for example)",overall,overall,positive,0.9777,overall,N/A,,N/A,,,positive,0.9777
overall,"Here's the thing, people can't tell apart a mil second difference, only when its drastically noticable on the naked eye. So whatever use case that particular person had , he/ she surely noticed it. And its not a tiny fraction of people, a lot of them actually. Moreover, its the pricing that makes things worse. When you are packing mid range hardware , you can get away with upper midrange pricing, cause you are selling better and longer software support. But charging ultra flagship pricing for mid range hardware is stupendous.",overall,overall,negative,0.6625,overall,N/A,,N/A,,,negative,0.6625
overall,S24 Ultra is best smartphone ever made by samsung by overall features and design,overall,overall,positive,0.9765,overall,N/A,,N/A,,,positive,0.9765
overall,iphone is proof that boring phones are better at making profits.,overall,overall,negative,0.7213,overall,N/A,,N/A,,,negative,0.7213
overall,Xiaomi 15 ultra honor magic 7pro Which of these is better?,overall,overall,positive,0.502,overall,N/A,,N/A,,,positive,0.502
overall,"The privacy display is really cool! But, I won't upgrade from my S24 Ultra. I prefer the boxy design. More importantly, the lack of Bluetooth in the new S-pen is a huge show stopper for me!",overall,overall,negative,0.3924,overall,N/A,,N/A,,,negative,0.3924
overall,"They definitely did not say it was native 8 bit display. Is that specific wording they said. Most people didnt even know 10-bit was even thing. Even I didnt know what a 10-bit display was and had to look it up and learn about it. 10-bit are either SUPER expensive or super, subjectively janky. Most 10-bit claims cant even prove theyre 10-bit display other than saying they are 10-bit displays. Content creators need to chop up and admit fault for pushing that misinformation for their content milling. Samsung need, and they did, admit guilt of not dumbing down their information on 8-bit+FRC. Which is process that has contributed to multiple awards for display monitors, over 10-bit display models.",overall,overall,negative,0.6538,overall,N/A,,N/A,,,negative,0.6538
overall,Coming from an iPhone 11 Pro should I buy the 17 base or the 16 pro?,overall,overall,neutral,0.894,overall,N/A,,N/A,,,neutral,0.894
overall,​@擦嘔吐物的抹布Im getting the OnePlus 15 when it comes out. I'm done with the pixel 10 pro,overall,overall,neutral,0.6587,overall,N/A,,N/A,,,neutral,0.6587
overall,Still on my s23 ultra. I am kind of glad nothing special besides the black out screen is new(for which i really dont care) because that means it is another year that i dont have to pay over 1000 dollars for new phone. Gone are the days where each year has so many new features that 1 year old phone looks old next to it.,overall,overall,positive,0.5348,overall,N/A,,N/A,,,positive,0.5348
overall,Sir mene iPhone 17pro liya hai 16-01-2026 koi liya or Iske under problem hone lag gai hai or cash payment me liya hai Iske camera ke under dust jane lag gai Me service centre gaya or jaha se phone purchase ki us shope pe bhi gaya lekin unki taraf se muje koi response nahi mila Me is phone ko repair nahi karvana chahata hu kyonki new mobile hai Me ise replace karvana chahata hu Mene new mobile liya hai to me ise replace karvake dusra mobile lunga Isme aap meri help kariye sir Please help me sir 🙏🙏🙏,overall,overall,neutral,0.652,overall,N/A,,N/A,,,neutral,0.652
overall,"jerry try the anti reflective screen while de screen is working , like in a game or video, i heard and saw on tiktok it is a lot better then s25 ultra but i know you show the truth 100% and i want to see from you ❤",overall,overall,positive,0.8633,overall,N/A,,N/A,,,positive,0.8633
overall,"​@nyoni_bjr Yeah this is exactly right. Its the same with PC hardware. Moores law is essentially dead and theres only so much that can be upgraded. Companies are focusing on AI integration as we can see w the S26 Ultra, and NVIDIA's lineup using Ai for frame gen to improve performance and frame rates since raw performance upgrades are minimal.",overall,overall,neutral,0.6644,overall,N/A,,N/A,,,neutral,0.6644
overall,I follow your channel since November 2015 and i love every video of it 😎,overall,overall,positive,0.9875,overall,N/A,,N/A,,,positive,0.9875
overall,@EnlightMCwould you buy an iPad mini if they made it with the same capabilities as the newest iPhone and iPad? Would have to use it as your everyday phone.,overall,overall,neutral,0.6338,overall,N/A,,N/A,,,neutral,0.6338
overall,"I have used S24U until 2 days back and switched to S26U. The camera in both are stunning. The magic lies in expert raw which produces results with more details and looks pleasingly natural. Though chinese phones excel in some parts of photography, the overall experience is better in the Samsung.",overall,overall,positive,0.9535,overall,N/A,,N/A,,,positive,0.9535
overall,"Was thinking exactly the same. The 14 year old girl who gets an iphone 17 isnt buying a dbrand case, but the 22 year old programmer getting the iphone 17 pro is.",overall,overall,neutral,0.6942,overall,N/A,,N/A,,,neutral,0.6942
overall,I agree. I’m tired of these phones getting bigger and bigger. The Pro Max phones are just barely smaller than the iPad mini now 😂,overall,overall,negative,0.6998,overall,N/A,,N/A,,,negative,0.6998
overall,"I might upgrade my Samsung phone if they fix that wobble thing without putting a case on it, like no bump at all at the back.",overall,overall,neutral,0.4359,overall,N/A,,N/A,,,neutral,0.4359
overall,"@gelatinguy But those magnets are further away from the works of the phone and the display including the outer case. you can even stick magnetic discs on the case. I am not saying that it is the issue but, if it is, having a magnetic case working - wouldn't mean that internal magnets wouldn't be an issue. Given the small distances involved in the first place, mms make a big difference.",overall,overall,neutral,0.6939,overall,N/A,,N/A,,,neutral,0.6939
overall,"@aungwin1728I think it depends on what you care about, I just did the upgrade yesterday and even without knowing all the features, it feels like a quality upgrade. The funniest apart is I completely agree about the speakers being way better, but the overall feel of the phone from a 13pm is premium imo; phones slippery with the aluminum case so I’d get a case, and it’s also bigger than I thought and I have massive hands lol",overall,overall,positive,0.8761,overall,N/A,,N/A,,,positive,0.8761
overall,"@michael_c2 funny thing is i dislike apple a lot more than i could ever dislike samsung, the s23 ultra is still my fav phone ever but the base models are just not it",overall,overall,negative,0.7539,overall,N/A,,N/A,,,negative,0.7539
overall,Even samsung did not created such downgrade like xiaomi in 15u case.,overall,overall,negative,0.6547,overall,N/A,,N/A,,,negative,0.6547
overall,with privacy screen on ?? seriously?? and with half pixel and newer processor yet only 10 min extra screen on time?? seriously scamsong??,overall,overall,negative,0.6817,overall,N/A,,N/A,,,negative,0.6817
overall,The real question is is it better to wait for the 18 and the new A20 chip and maybe better camera?,overall,overall,neutral,0.7324,overall,N/A,,N/A,,,neutral,0.7324
overall,i have used this phone for 3 months now. its nice buuut it goes off on its own for an extended period like 5/6 minutes multiple times a week. this happened on 2 different pixel 10. Am I the only one experiencing this issue and no its not because its updating,overall,overall,negative,0.5762,overall,N/A,,N/A,,,negative,0.5762
overall,Is it good to get paid in Samsung?,overall,overall,neutral,0.843,overall,N/A,,N/A,,,neutral,0.843
overall,Alhamdulillah by the grace of almighty Allah..I m also a xiaomi 15 user ..and I'm totally satisfied..u r review is excellent brother☺️,overall,overall,positive,0.9849,overall,N/A,,N/A,,,positive,0.9849
overall,"This is the WORST phone I have ever had. I'm stuck, and it's soooo bad.",overall,overall,negative,0.9594,overall,N/A,,N/A,,,negative,0.9594
software,Still the best sample of what Android phone should be.,software,absa,N/A,,software,positive,0.6186,positive,0.7967,TRUE,,
software,"@C_C- I think their AI is perfectly fine, probably the best on phones currently. But they have so few upgrades in the hardware that they have to talk about AI.",software,absa,N/A,,software,negative,0.8315,positive,0.4995,FALSE,,
camera,Well I am using S26 now for 2 days and it's improved a LOT compared to S25 regarding speaker sound quality and photography. I am pretty impressed how much S26 is improved on photography given the same camera hardware as that of S25.,camera,absa,N/A,,photo and video quality,positive,0.9852,positive,0.9896,TRUE,,
battery,"Agree, heck i will throw the Xiaomi 17 Pro max (lol name) to see what that 7500mah battery does.",battery,absa,N/A,,battery life,neutral,0.7677,positive,0.8586,FALSE,,
camera,"​@kaffeice7 I've both of them. Pixel 9 has larger main and UW sensors. They capture more light & detail, esp in low-light + videos. Macro & zoom are better on the Pixel 10.",camera,absa,N/A,,photo and video quality,positive,0.9134,positive,0.7396,TRUE,,
software,"It's only tiresome because you incorrectly disagree. The phone is the same except for a privacy feature that most people won't ever use, and slightly faster charging (Only the 26 Ultra) They're gatekeeping One UI ai features from old phones forcing people to upgrade, which destroys loyalty and seems greedy. Every criticism is valid and Samsung hasn't done enough to innovate their phones for the last 4 years, especially for $1300. Getting the S26 and 26+ is pointless. Charging speeds are the same, skipped silicon, and the colors are boring for $100 more.",software,absa,N/A,,software,negative,0.6644,negative,0.6622,TRUE,,
price,so damn true there my sister has the same device too and quite happy with it as I am with my s 24 ultra samsung has lost it in 2026 I think my toilet has more innovation than the s 26 ultra and takes a lot of abuse and keep flushing lmao 😆😆😆😆samsung 🚽🚽🚽🚽🚽🚽🚽🚽🚽🚽,price,absa,N/A,,price and value,negative,0.9624,neutral,0.9763,FALSE,,
camera,"​@kamillem802they are just copying everyone else's brain dead comments, just means they refreshed and saw the video lol",camera,absa,N/A,,photo and video quality,negative,0.8925,negative,0.5919,TRUE,,
camera,"Question. How come when you swipe from photo to video mode, the phone does that little auto zoom instead of staying at the distance it’s at? Can that zoom be adjusted or removed?",camera,absa,N/A,,photo and video quality,neutral,0.5514,neutral,0.6446,TRUE,,
display,"S26 ultra is turning out to be a dumpster fire of issues and complaints from moisture build up in the camera, same battery, lower resolution, to the 10 bit controversy. It’s getting roasted, saved only by the privacy display",display,absa,N/A,,display and user interface,negative,0.9811,negative,0.8009,TRUE,,
display,"@themframes So I can read my notifications without touching my phone. I want those notifications to sit on my lock screen, forever until I decide to clear them. And I want to be able to read them from 12 feet away without touching the phone.",display,absa,N/A,,display and user interface,positive,0.6053,neutral,0.9166,FALSE,,
camera,@Thetechchap the rattling is from the OIS from camera sensor you can hear it in all the smartphones with OIS support. I guess due to its large sensor its much more noticeable in the Xiaomi Ultras.,camera,absa,N/A,,photo and video quality,negative,0.7324,negative,0.7424,TRUE,,
camera,"I think camera phones will eventually get to that point. They are close in optimal shooting conditions, but dedicated cameras still have the edge in many regards like autofocus and raw data capture. Phone manufacturers need high quality lenses and more capable sensors to be more competitive.",camera,absa,N/A,,photo and video quality,positive,0.7313,neutral,0.7302,FALSE,,
design,"Uncle Spurt, I love your review. I've been a big fan for years. I love the Xiaomi 15, it's a perfect size. The problem is I unfortunately live in the US. Is there a way to buy one?",design,absa,N/A,,phone design,positive,0.7392,positive,0.9915,TRUE,,
software,"Because there's people out there that just don't like iOS? Lol I had an iPhone for a few months to try one out and I just can't get into iOS, just not my thing. Gladly traded it in on Pixel 10",software,absa,N/A,,software,negative,0.6902,negative,0.7331,TRUE,,
battery,@itsyoboigucci7578I heard that the s26 battery only lasts 3 years though? Is this true? I’ve had my iPhone 13pro max for 5/6 years now,battery,absa,N/A,,battery life,neutral,0.4626,negative,0.9046,FALSE,,
camera,"Photos and videos with s26 look much more natural, and the colors are warmer and softer..",camera,absa,N/A,,photo and video quality,positive,0.9968,positive,0.9969,TRUE,,
camera,best camera review of pixel 10 pro,camera,absa,N/A,,photo and video quality,positive,0.9956,positive,0.9966,TRUE,,
software,Had the iPhone 15 PM since release and each new iPhone and Android flagship since that hasn’t really wowed me to upgrade. This will be the first phone I won’t upgrade after 3 years,software,absa,N/A,,software,negative,0.5439,negative,0.979,TRUE,,
battery,​@BruceLeeRoy26l those variables don't matter. That's precisely what we're checking to see how well the modem works and what kind of effect it has on battery life. If this person lives in a thick walled home with poor reception then we could all have an idea of how well or how poorly the modems perform. That's the point. There are variables with Wi-Fi as well. Some of them have different Wi-Fi chips lmao,battery,absa,N/A,,battery life,neutral,0.7014,neutral,0.8948,TRUE,,
charging,Samsung does adapt after some usage. Now do other half which is charging speed.,charging,absa,N/A,,charging speed,neutral,0.7528,neutral,0.9957,TRUE,,
battery,"The battery life is already good enough, i have the 17 pro max and never have to charge during the day and could easily go 2 days off a full charge",battery,absa,N/A,,battery life,positive,0.9077,positive,0.6173,TRUE,,
camera,"The way oppo inspires you to take photos, your videos inspires me to really take tech outside 😅",camera,absa,N/A,,photo and video quality,positive,0.9863,positive,0.9965,TRUE,,
camera,"why did you change the video title a day later? i already watched this and clicked on it again thinking it was new cause it was a card on a video and didnt have the red line under it only realized its a video id already seen after a minute, stop wasting my time been wondering why you guys seems to get more dislikes than usual and idc if this is the reason but you earned a dislike from me :)",camera,absa,N/A,,photo and video quality,negative,0.9545,negative,0.8256,TRUE,,
camera,i agree! the only good about the Xiaomi camera is the bokeh is insanely good than any smartphone but the subject color in photo is just too off specially in Leica authentic. If they wouldn't fix this via update i would probably switch to google pixel.,camera,absa,N/A,,photo and video quality,positive,0.9024,negative,0.9753,FALSE,,
battery,"Still shit and should be better, same battery for 5 years is a complete joke 🤦🏻",battery,absa,N/A,,battery life,negative,0.9634,negative,0.996,TRUE,,
battery,"​​@davidbrown6137I realized once I readded them later Facebook , Instagram and several other that keep a constant refresh going in the background drain a lot of resources. More of an observation for people that only maybe think of games as a tax on the battery . I tried a suggestion and made a web app shortcut on my homescreen that use chrome browser instead and while visually it wasn't as pretty it stretched my battery life a decent amount .also I'm not sure how many out of box updates the 10 series has had , but it may not be fully optimized yet if love to see a follow up video .",battery,absa,N/A,,battery life,negative,0.8389,neutral,0.468,FALSE,,
camera,"If I had to chose between this and an iPhone 16 base model to make an amateur film, which would you recommend, and why. Thanks. P.S. I am a writer who is trying to direct and tell a story, not a camera person.",camera,absa,N/A,,photo and video quality,neutral,0.6104,neutral,0.5458,TRUE,,
display,"but ur on 60hz display lol, you will be surprised now much nicer the 120hz is",display,absa,N/A,,display and user interface,positive,0.5491,positive,0.9278,TRUE,,
display,"If anyone Faced Black screen, Unresponsive touch or automatic restart after November pixel drop - My device is pixel 10",display,absa,N/A,,display and user interface,negative,0.9793,negative,0.9947,TRUE,,
charging,I don't care about the magnet charging because I like most people use a case that has magsafe,charging,absa,N/A,,charging speed,neutral,0.9246,positive,0.5789,FALSE,,
display,"If they went back to something like a 5.9 inch display, I would buy this in a heartbeat. All phones are just stupidly big anymore.",display,absa,N/A,,display and user interface,neutral,0.5107,neutral,0.8646,TRUE,,
price,These phones are crazy high tech. Worth every penny of $1300.,price,absa,N/A,,price and value,positive,0.88,positive,0.9849,TRUE,,
camera,the swimming pool video footage genuinely looked better on pixel,camera,absa,N/A,,photo and video quality,positive,0.9626,positive,0.9994,TRUE,,
camera,Mkbhd camera phone of the year varatte.orapp athu pixel 9a ayirikkum.pinne camera 1 yr kazhyumpo tune cheythu fine ayikolum.,camera,absa,N/A,,photo and video quality,positive,0.6133,positive,0.9998,TRUE,,
charging,My pixel 10 seems to live on the charger.,charging,absa,N/A,,charging speed,negative,0.8585,negative,0.8962,TRUE,,
software,"same old garbage and downgarde x3 and downgarde x5 this is no more periscopic - blurr in nigt videos blurr in night photos blurr in motion everything is denoising - old 3 ,4 ,5 years small sensors - THIS IS NO ULTRA TODAY THIS IS SCAM. Software marketing maybe all options and functions is in s25 ultra in one ui 8.5 beta, display is 8 bit old garbage (xiaomi ultra17 is 12 bit , most flagship is 10 bit)",software,absa,N/A,,software,negative,0.9589,negative,0.9925,TRUE,,
price,"The price hikes are really the issue.. for the same thing overall..$1800 for 1tb feels too much compared to baseline prices. Also destruction competitors is REALLY the problem. Since LG left the market, we've seen flagship phone prices skyrocket towards $2,000",price,absa,N/A,,price and value,negative,0.944,negative,0.9452,TRUE,,
battery,The same here much better battery life than with the 9pro.👍,battery,absa,N/A,,battery life,positive,0.9846,positive,0.9996,TRUE,,
camera,you should use 50mp mode and super res zoom now better on 50mp pictures on 100x or 30x upper and video boost better natively on you may have noticed it when you opened and closed it.,camera,absa,N/A,,photo and video quality,positive,0.8978,positive,0.9992,TRUE,,
battery,ok yeah yeah big battery but what is the phone doing the timer? 😂,battery,absa,N/A,,battery life,positive,0.9787,positive,0.91,TRUE,,
software,It is worth noting that Samsung makes OEM unlocking even harder in Android 16. But at least you get 7 updates from them.,software,absa,N/A,,software,negative,0.4896,neutral,0.7352,FALSE,,
software,"Samsung shows colors that literally aren’t there and that you can’t see in real life, making images more pleasant. I prefer images to be an exact copy of what I see. That’s why, despite many good features of Samsung, I can’t switch. They really need to drop this AI processing stuff, at least for non-noisy images.",software,absa,N/A,,software,negative,0.8345,negative,0.5452,TRUE,,
software,If you still want Samsung get S24 or yet S24 ultra for cheap. Best time to buy it too. 5 years Android update still remains!,software,absa,N/A,,software,positive,0.5242,positive,0.9354,TRUE,,
price,hey Samsung Fanboy --- Can u justify the Price ? irrespective of whatever changes the ultra isnt worth more than 1k USD - rather purchase 24 ultra which is still worthy ...or a A55 for budget usage which has SD card slot and runs really good for a secondary driver,price,absa,N/A,,price and value,negative,0.4224,negative,0.6286,TRUE,,
display,Try going into Display settings and switching the screen mode to Vivid. That usually brings the colors back and makes the display look much closer to what you’re used to.,display,absa,N/A,,display and user interface,positive,0.7597,neutral,0.7294,FALSE,,
camera,Next time please try to save everything i think this cout be cool tl see if everything is still working while the camera was open...,camera,absa,N/A,,photo and video quality,positive,0.7447,positive,0.9138,TRUE,,
camera,I really hate that the N95 lost to the iPhone not because of form factor but the fact that the N95 could already use data over the phone network could do video calls and honestly I miss a tactile keyboard,camera,absa,N/A,,photo and video quality,positive,0.4049,positive,0.9694,TRUE,,
price,Thats Samsung now. S26 is overpriced and outdated compared to iPhone 17.,price,absa,N/A,,price and value,neutral,0.4871,negative,0.409,FALSE,,
software,"Same bro, nthelm update kittya pryane..mee too plan to buy pixel 9 or 9 pro",software,absa,N/A,,software,neutral,0.6886,neutral,0.931,TRUE,,
software,"Yea, most of this comment section has a very ""Pixel fanboy"" vibe to it. Some of the complaints regarding the Samsung are unreal, delusion level takes. Like it's AI generated slop or something.",software,absa,N/A,,software,negative,0.8623,negative,0.9751,TRUE,,
camera,iPhone is way more true to life which I prefer over any processed photo,camera,absa,N/A,,photo and video quality,positive,0.9758,positive,0.9671,TRUE,,
charging,They literally increased the charging speed and it lasts longer than a Xiaomi 17 ultra. All this proves is most people who complain about the s26 never used it and just complain for clout,charging,absa,N/A,,charging speed,positive,0.6685,negative,0.3809,FALSE,,
battery,Google an Apple or both 1000 charges before 80%. 2000 for Samsung is exceptional. It’s a fact that a lot of people don’t look at when they complain about the actual milliamp hours because the overall battery life for a Samsung battery is twice that of its competitors. I do agree that it should be an option and not dictated by Google though.,battery,absa,N/A,,battery life,positive,0.8775,positive,0.6965,TRUE,,
software,I am experiencing an issue with the Control Centre on iOS 26.1. (Iphone 16) This was not present with the iOS 26 launch. When I open and close the Control Centre a very dim image of the interface appears and then disappears immediately. This image persists even after I close the Control Centre.,software,absa,N/A,,software,negative,0.9792,negative,0.9814,TRUE,,
camera,Thanks so much Patrick. Appreciate your feedback and support. You're right: Xiaomi just need to tweak a few simple things and they would have the ultimate video camera experience on their hands.,camera,absa,N/A,,photo and video quality,positive,0.8828,positive,0.7292,TRUE,,
storage,"Well, at least the Samsung Galaxy S26 runs cooler than the S25, and with some obvious upgrades. To be honest, I would like to get the Galaxy S26 (12GB/256GB)",storage,absa,N/A,,storage capacity,positive,0.866,positive,0.7931,TRUE,,
battery,"Nope, it doesn't save battery. Think of it like this: you have a torch and put your hand in front of it to focus the light. In this case, the torch is emitting the same amount of light, but you're physically blocking some of it.",battery,absa,N/A,,battery life,negative,0.8,negative,0.4897,TRUE,,
camera,"I also was a but disappointed that I can not switch off some autobrightness. I´m making a photo, see the result and like it, and when pixel making everything brighter and this image is awful! I want my initial image back, but no, it happens automatically and I can´t revert changes!",camera,absa,N/A,,photo and video quality,negative,0.9594,negative,0.9931,TRUE,,
camera,"​@evokaiyo On my second adventure, I've been testing the S26 Ultra in real life, I went through a store and give a test. Well, it seems that even this 8 bit emulating 10 bit it's not that bad how some people are complaining, at least in real life... With crop + 300x zoom, yeah, probably you will notice something. But I've tested S25U, S23U and S26U colors, texts and image, and everything is looking better with S26U. Samsung just messed up with all this ""fake natty"" 10 bit, but c'mon, in real life, at least for me, it doesn't matter, in the truth, this ""emulator"" of 10 bit is doing a great job, better than the others.",camera,absa,N/A,,photo and video quality,positive,0.4482,neutral,0.4809,FALSE,,
camera,"Wich phone should i buy? S26 ultra or iphone 17 pro max! I wil use my phone to take shots of my sunglasses brand products, portrait nightlife shots, videos, and social media.",camera,absa,N/A,,photo and video quality,neutral,0.7093,neutral,0.9672,TRUE,,
software,"Yeah, there have been a variety of hardware issues with Pixels in the past, so that’s definitely something to consider. I love the Pixel software though, so it draws me back each time!",software,absa,N/A,,software,negative,0.6065,positive,0.6977,FALSE,,
battery,Will continue enjoy using my S25 Edge for as long as it works...such a good phone with perfectly fine battery life.,battery,absa,N/A,,battery life,positive,0.9646,positive,0.9999,TRUE,,
software,"Buy pixel 9 xl pro,it got all his updates and long updates also and good price .with Chinese brands I read some people must wait 3 months for a update .pixel rocks !",software,absa,N/A,,software,positive,0.9964,positive,0.9996,TRUE,,
performance,​@lcbp2009 also if someone asks about the s26 I'm not going to use that as a selling point. I would use the Snapdragon elite Gen 5 chipset for instance.. that makes it one of the best phones out there right now. Not Samsung's bloatware.,performance,absa,N/A,,performance and speed,positive,0.5167,neutral,0.9553,FALSE,,
